MonitoringLocationIdentifier,richness,ept_taxa,ept_present,tol_present,LatitudeMeasure,LongitudeMeasure,region
21NC03WQ-KB27,58,6,True,False,36.4855555556,-81.4938888889,Ohio River Basin
21NC03WQ-KB29,39,4,True,False,36.4280555556,-81.6238888889,Ohio River Basin
21NC03WQ-KB3,102,6,True,True,36.3930555556,-81.4072222222,Ohio River Basin
21NC03WQ-KB30,41,4,True,False,36.4430555556,-81.6136111111,Ohio River Basin
21NC03WQ-KB31,41,4,True,False,36.4361111111,-81.5147222222,Ohio River Basin
21NC03WQ-KB33,64,6,True,False,36.4855555556,-81.4986111111,Ohio River Basin
21NC03WQ-KB34,59,8,True,False,36.5522222222,-81.1833333333,Ohio River Basin
21NC03WQ-KB35,50,4,True,False,36.5697222222,-81.2069444444,Ohio River Basin
21NC03WQ-KB36,34,4,True,False,36.4755555556,-81.1166666667,Ohio River Basin
21NC03WQ-KB37,59,8,True,False,36.4677777778,-81.1333333333,Ohio River Basin
21NC03WQ-KB38,50,5,True,False,36.5172222222,-81.0836111111,Ohio River Basin
21NC03WQ-KB41,46,2,True,True,36.5161111111,-81.0125,Ohio River Basin
21NC03WQ-KB42,69,5,True,True,36.4208333333,-81.0083333333,Ohio River Basin
21NC03WQ-KB45,43,3,True,False,36.4588888889,-81.6266666667,Ohio River Basin
21NC03WQ-KB5,35,3,True,False,36.3541666667,-81.4680555556,Ohio River Basin
21NC03WQ-KB6,36,3,True,False,36.3452777778,-81.4044444444,Ohio River Basin
21NC03WQ-KB63,41,5,True,False,36.5330555556,-81.5777777778,Ohio River Basin
21NC03WQ-KB7,44,3,True,False,36.4080555556,-81.4019444444,Ohio River Basin
21NC03WQ-KB79,43,6,True,False,36.4319444444,-81.3472222222,Ohio River Basin
21NC03WQ-KB8,29,3,True,False,36.408333,-81.428333,Ohio River Basin
21NC03WQ-KB80,29,2,True,False,36.4319444444,-81.3375,Ohio River Basin
21NC03WQ-KF1,24,0,False,False,36.4873482,-81.5001094,Ohio River Basin
21NC03WQ-KF10,18,0,False,False,36.4072696,-81.6808475,Ohio River Basin
21NC03WQ-KF12,21,0,False,False,36.2206754,-81.6396323,Ohio River Basin
21NC03WQ-KF13,24,0,False,False,36.3456004,-81.4041503,Ohio River Basin
21NC03WQ-KF14,17,0,False,False,36.413027,-81.4070488,Ohio River Basin
21NC03WQ-KF15,21,0,False,False,36.4967511,-81.3205856,Ohio River Basin
21NC03WQ-KF16,21,0,False,False,36.5522927,-81.355517,Ohio River Basin
21NC03WQ-KF17,19,0,False,False,36.4857592,-81.004966,Ohio River Basin
21NC03WQ-KF18,19,0,False,False,36.5495584,-81.0023167,Ohio River Basin
21NC03WQ-KF19,15,0,False,False,36.47558601,-81.1166408,Ohio River Basin
21NC03WQ-KF2,16,0,False,False,36.4693635,-81.3265379,Ohio River Basin
21NC03WQ-KF20,21,0,False,False,36.4079104,-81.401555,Ohio River Basin
21NC03WQ-KF21,13,0,False,False,36.433146,-81.511071,Ohio River Basin
21NC03WQ-KF22,21,0,False,False,36.4432501,-81.6137311,Ohio River Basin
21NC03WQ-KF23,13,0,False,False,36.4207697,-81.6216132,Ohio River Basin
21NC03WQ-KF29,20,0,False,False,36.312498,-81.4643084,Ohio River Basin
21NC03WQ-KF3,21,0,False,False,36.5578614,-81.2166973,Ohio River Basin
21NC03WQ-KF34,15,0,False,False,36.49727,-81.10993,Ohio River Basin
21NC03WQ-KF35,16,0,False,False,36.56712,-81.27081,Ohio River Basin
21NC03WQ-KF4,17,0,False,False,36.4999,-81.0361837,Ohio River Basin
21NC03WQ-KF6,14,0,False,False,36.2419347,-81.6611335,Ohio River Basin
21NC03WQ-KF7,17,0,False,False,36.4679101,-81.1325886,Ohio River Basin
21NC03WQ-KF8,14,0,False,False,36.2014164,-81.6496746,Ohio River Basin
31ORWUNT_WQX-LBC0.66LDB,15,0,False,False,40.6506,-80.5181,Ohio River Basin
31ORWUNT_WQX-LBC0.69LDB,19,0,False,False,40.65335,-80.52343,Ohio River Basin
31ORWUNT_WQX-LR0.5LDB,27,0,False,False,39.08374,-84.50375,Ohio River Basin
31ORWUNT_WQX-LR4.9LDB,21,0,False,False,39.03147,-84.44046,Ohio River Basin
31ORWUNT_WQX-OR10.5LDB,13,0,False,False,37.10455,-89.1141,Ohio River Basin
31ORWUNT_WQX-OR137.6RDB,20,0,False,False,37.77341,-87.95708,Ohio River Basin
31ORWUNT_WQX-OR14.7LDB,11,0,False,False,37.16,-89.08028,Ohio River Basin
31ORWUNT_WQX-OR140.9RDB,28,0,False,False,37.80376,-87.91863,Ohio River Basin
31ORWUNT_WQX-OR15.2RDB,16,0,False,False,37.17081,-89.08131,Ohio River Basin
31ORWUNT_WQX-OR15.9LDB,17,0,False,False,37.17134,-89.06657,Ohio River Basin
31ORWUNT_WQX-OR151.4LDB,18,0,False,False,37.92211,-87.89945,Ohio River Basin
31ORWUNT_WQX-OR163.3LDB,12,0,False,False,37.88525,-87.72724,Ohio River Basin
31ORWUNT_WQX-OR170.8RDB,14,0,False,False,37.84328,-87.68196,Ohio River Basin
31ORWUNT_WQX-OR172.3LDB,16,0,False,False,37.82036,-87.67295,Ohio River Basin
31ORWUNT_WQX-OR172.8RDB,9,0,False,False,37.82101,-87.66335,Ohio River Basin
31ORWUNT_WQX-OR172RDB,18,0,False,False,37.82922,-87.6708,Ohio River Basin
31ORWUNT_WQX-OR174.5LDB,14,0,False,False,37.81661,-87.63282,Ohio River Basin
31ORWUNT_WQX-OR175.3RDB,11,0,False,False,37.82127,-87.62217,Ohio River Basin
31ORWUNT_WQX-OR184.5RDB,13,0,False,False,37.9356,-87.62287,Ohio River Basin
31ORWUNT_WQX-OR19.9LDB,8,0,False,False,37.20606,-89.0129,Ohio River Basin
31ORWUNT_WQX-OR193.3RDB,11,0,False,False,37.91383,-87.56452,Ohio River Basin
31ORWUNT_WQX-OR194LDB,10,0,False,False,37.90377,-87.55431,Ohio River Basin
31ORWUNT_WQX-OR2.6LDB,12,0,False,False,37.01664,-89.16772,Ohio River Basin
31ORWUNT_WQX-OR200.2LDB,9,0,False,False,37.93251,-87.454,Ohio River Basin
31ORWUNT_WQX-OR200.4RDB,13,0,False,False,37.93938,-87.45219,Ohio River Basin
31ORWUNT_WQX-OR22.1LDB,10,0,False,False,37.21646,-88.97562,Ohio River Basin
31ORWUNT_WQX-OR229.2RDB,25,0,False,False,37.82056,-87.06028,Ohio River Basin
31ORWUNT_WQX-OR229.5RDB,22,0,False,False,37.82528,-87.05778,Ohio River Basin
31ORWUNT_WQX-OR24.5RDB,13,0,False,False,37.23006,-88.938,Ohio River Basin
31ORWUNT_WQX-OR24.8LDB,12,0,False,False,37.21522,-88.93107,Ohio River Basin
31ORWUNT_WQX-OR24LDB,11,0,False,False,37.21693,-88.9431,Ohio River Basin
31ORWUNT_WQX-OR272.5RDB,18,0,False,False,37.86436,-86.60199,Ohio River Basin
31ORWUNT_WQX-OR276.2LDB,19,0,False,False,37.91277,-86.5914,Ohio River Basin
31ORWUNT_WQX-OR277.8LDB,21,0,False,False,37.91709,-86.56697,Ohio River Basin
31ORWUNT_WQX-OR292.6RDB,19,0,False,False,38.04741,-86.46433,Ohio River Basin
31ORWUNT_WQX-OR296.2LDB,21,0,False,False,38.08564,-86.42816,Ohio River Basin
31ORWUNT_WQX-OR300.3LDB,25,0,False,False,38.12275,-86.45142,Ohio River Basin
31ORWUNT_WQX-OR302.9LDB,28,0,False,False,38.10804,-86.41276,Ohio River Basin
31ORWUNT_WQX-OR320.9RDB,23,0,False,False,38.161,-86.29007,Ohio River Basin
31ORWUNT_WQX-OR328.7LDB,24,0,False,False,38.04987,-86.26726,Ohio River Basin
31ORWUNT_WQX-OR33.8LDB,14,0,False,False,37.16891,-88.79427,Ohio River Basin
31ORWUNT_WQX-OR333.9LDB,23,0,False,False,38.01118,-86.18736,Ohio River Basin
31ORWUNT_WQX-OR339.3RDB,21,0,False,False,38.00772,-86.09135,Ohio River Basin
31ORWUNT_WQX-OR34.5LDB,11,0,False,False,37.16104,-88.77917,Ohio River Basin
31ORWUNT_WQX-OR35.4LDB,18,0,False,False,37.15388,-88.76753,Ohio River Basin
31ORWUNT_WQX-OR351.6LDB,20,0,False,False,38.00598,-85.93823,Ohio River Basin
31ORWUNT_WQX-OR356.1LDB,20,0,False,False,38.06537,-85.91024,Ohio River Basin
31ORWUNT_WQX-OR365.4LDB,16,0,False,False,38.19551,-85.88203,Ohio River Basin
31ORWUNT_WQX-OR366.9LDB,16,0,False,False,38.20942,-85.86412,Ohio River Basin
31ORWUNT_WQX-OR37.4LDB,10,0,False,False,37.13757,-88.73534,Ohio River Basin
31ORWUNT_WQX-OR401.3RDB,19,0,False,False,38.49222,-85.48056,Ohio River Basin
31ORWUNT_WQX-OR405.6LDB,18,0,False,False,38.52806,-85.41806,Ohio River Basin
31ORWUNT_WQX-OR47RDB,12,0,False,False,37.09047,-88.58089,Ohio River Basin
31ORWUNT_WQX-OR50.9LDB,10,0,False,False,37.05582,-88.52241,Ohio River Basin
31ORWUNT_WQX-OR541.5LDB,20,0,False,False,38.81267,-84.2256,Ohio River Basin
31ORWUNT_WQX-OR541RDB,17,0,False,False,38.82161,-84.2271,Ohio River Basin
31ORWUNT_WQX-OR55.7LDB,9,0,False,False,37.08162,-88.44691,Ohio River Basin
31ORWUNT_WQX-OR56.3LDB,10,0,False,False,37.08922,-88.44122,Ohio River Basin
31ORWUNT_WQX-OR58.6RDB,16,0,False,False,37.13059,-88.43154,Ohio River Basin
31ORWUNT_WQX-OR59.8RDB,14,0,False,False,37.14226,-88.4274,Ohio River Basin
31ORWUNT_WQX-OR6.9LDB,12,0,False,False,37.06972,-89.15639,Ohio River Basin
31ORWUNT_WQX-OR623.7RDB,19,0,False,False,38.72556,-83.03,Ohio River Basin
31ORWUNT_WQX-OR627RDB,24,0,False,False,38.72912,-82.97076,Ohio River Basin
31ORWUNT_WQX-OR686.9LDB,20,0,False,False,38.5475,-82.29111,Ohio River Basin
31ORWUNT_WQX-OR688.9LDB,17,0,False,False,38.57667,-82.28833,Ohio River Basin
31ORWUNT_WQX-OR782.3LDB,14,0,False,False,39.18661,-81.74276,Ohio River Basin
31ORWUNT_WQX-OR783LDB,12,0,False,False,39.1936,-81.73331,Ohio River Basin
31ORWUNT_WQX-OR784.9RDB,12,0,False,False,39.2181,-81.71903,Ohio River Basin
31ORWUNT_WQX-OR785.4RDB,13,0,False,False,39.2198,-81.71141,Ohio River Basin
31ORWUNT_WQX-OR787.5LDB,14,0,False,False,39.23964,-81.69012,Ohio River Basin
31ORWUNT_WQX-OR793.8LDB,20,0,False,False,39.27374,-81.6133,Ohio River Basin
31ORWUNT_WQX-OR796.2RDB,14,0,False,False,39.26772,-81.5733,Ohio River Basin
31ORWUNT_WQX-OR798.3LDB,16,0,False,False,39.29273,-81.56122,Ohio River Basin
31ORWUNT_WQX-OR8.5RDB,18,0,False,False,37.09461,-89.14732,Ohio River Basin
31ORWUNT_WQX-OR803.1RDB,19,0,False,False,39.35808,-81.53695,Ohio River Basin
31ORWUNT_WQX-OR804.6RDB,20,0,False,False,39.36837,-81.51234,Ohio River Basin
31ORWUNT_WQX-OR806.4RDB,16,0,False,False,39.38571,-81.48801,Ohio River Basin
31ORWUNT_WQX-OR807RDB,18,0,False,False,39.39275,-81.48058,Ohio River Basin
31ORWUNT_WQX-OR809.5RDB,22,0,False,False,39.4057,-81.44388,Ohio River Basin
31ORWUNT_WQX-OR811.7LDB,15,0,False,False,39.38951,-81.41068,Ohio River Basin
31ORWUNT_WQX-OR817.6LDB,16,0,False,False,39.34371,-81.34374,Ohio River Basin
31ORWUNT_WQX-OR879.3RDB,18,0,False,False,39.91858,-80.75586,Ohio River Basin
31ORWUNT_WQX-OR881.8RDB,19,0,False,False,39.9528,-80.76328,Ohio River Basin
31ORWUNT_WQX-OR92.7RDB,17,0,False,False,37.44898,-88.29377,Ohio River Basin
31ORWUNT_WQX-OR927.5LDB,22,0,False,False,40.53969,-80.62819,Ohio River Basin
31ORWUNT_WQX-OR928.8RDB,15,0,False,False,40.55328,-80.64567,Ohio River Basin
31ORWUNT_WQX-OR929.7RDB,20,0,False,False,40.56471,-80.6552,Ohio River Basin
31ORWUNT_WQX-OR930.1RDB,12,0,False,False,40.56737,-80.65974,Ohio River Basin
31ORWUNT_WQX-OR931.6LDB,15,0,False,False,40.58639,-80.65983,Ohio River Basin
31ORWUNT_WQX-OR931.9LDB,20,0,False,False,40.58926,-80.65801,Ohio River Basin
31ORWUNT_WQX-OR933.3RDB,13,0,False,False,40.60629,-80.64361,Ohio River Basin
31ORWUNT_WQX-OR935.1RDB,18,0,False,False,40.62223,-80.6158,Ohio River Basin
31ORWUNT_WQX-OR935.7LDB,16,0,False,False,40.62251,-80.60439,Ohio River Basin
31ORWUNT_WQX-OR936.5LDB,17,0,False,False,40.61904,-80.59237,Ohio River Basin
31ORWUNT_WQX-OR938.1LDB,19,0,False,False,40.61545,-80.56537,Ohio River Basin
31ORWUNT_WQX-OR940.6LDB,21,0,False,False,40.63322,-80.52541,Ohio River Basin
31ORWUNT_WQX-OR940.7RDB,12,0,False,False,40.63748,-80.52446,Ohio River Basin
31ORWUNT_WQX-OR944.4RDB,19,0,False,False,40.63371,-80.4634,Ohio River Basin
31ORWUNT_WQX-OR949.2LDB,30,0,False,False,40.6515,-80.39007,Ohio River Basin
31ORWUNT_WQX-OR954.7LDB,29,0,False,False,40.68778,-80.29972,Ohio River Basin
31ORWUNT_WQX-OR955LDB,27,0,False,False,40.69001,-80.29407,Ohio River Basin
31ORWUNT_WQX-OR9LDB,13,0,False,False,37.09117,-89.1322,Ohio River Basin
31ORWUNT_WQX-WC1.2RDB,25,0,False,False,39.02712,-84.85137,Ohio River Basin
42SRBCWQ_WQX-1736,63,5,True,True,42.204258,-76.053565,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-1977,67,8,True,True,42.3424,-76.2444,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2480,12,1,True,True,40.10972222,-76.44944444,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2482,49,5,True,True,40.11555556,-76.425,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2483,28,4,True,True,40.12027778,-76.50027778,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2486,12,1,True,True,40.10805556,-76.44305556,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2487,11,0,False,True,40.10805556,-76.43972222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2488,15,0,False,True,40.10972222,-76.43833333,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2531,35,5,True,True,41.49222222,-78.13972222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2532,33,6,True,True,41.50617,-78.1202,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2533,31,6,True,True,41.44916667,-77.01916667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2546,41,3,True,True,40.055262,-76.518938,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2549,39,4,True,True,40.154849,-76.402704,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2591,20,1,True,True,40.07914,-76.661502,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2592,20,3,True,True,40.092967,-76.638889,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2593,21,3,True,True,40.112456,-76.626972,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2594,14,2,True,True,40.128822,-76.626111,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2596,12,2,True,True,40.146613,-76.604394,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2597,18,2,True,True,40.16405,-76.591944,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2598,18,1,True,True,40.147509,-76.602303,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2599,22,3,True,True,40.114811,-76.690278,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2600,19,3,True,True,40.134147,-76.653333,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2601,7,0,False,True,40.085856,-76.662596,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2602,13,4,True,True,40.113044,-76.625833,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2603,26,2,True,True,40.154878,-76.614722,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2604,17,2,True,True,40.150136,-76.610872,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2605,21,3,True,True,40.119942,-76.711389,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2606,10,2,True,True,40.055908,-76.550747,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2607,18,3,True,True,40.105632,-76.68124,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2608,10,0,False,True,40.059993,-76.597774,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2609,11,4,True,True,40.063108,-76.611389,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2610,24,2,True,True,40.10295,-76.676783,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-2611,5,0,False,True,40.069024,-76.633529,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-ANDR000.4-4078,14,1,True,True,40.9725,-78.5275,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-ANDR004.2-4078,11,0,False,True,40.99353,-78.57543,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-APAL000.4-4276,76,5,True,True,42.063124,-76.15029,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BACK000.2-4076,14,3,True,True,40.13267,-76.49313,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BAKR000.1-4177,90,11,True,True,41.24694444,-77.60666667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD002.0-4276,65,6,True,True,42.04209,-76.72019,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD004.5-4177,26,2,True,True,41.07055556,-77.47194444,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD005.8-4276,25,2,True,True,42.0822,-76.70972,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD011.0-4177,38,3,True,True,41.07944444,-77.55055556,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD027.0-4077,35,2,True,True,40.947847,-77.781211,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD034.0-4077,44,3,True,True,40.899678,-77.882001,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BALD047.0-4078,44,3,True,True,40.78942,-78.065937,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BEAV001.9-4076,83,6,True,True,40.2758,-76.7483,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BECH001.7-4177,7,1,True,True,41.07361111,-77.59166667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BELG002.4-4078,30,4,True,True,40.6098,-78.3644,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BELG004.5-4078,24,4,True,True,40.63475,-78.38584,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BERM007.7-4077,13,3,True,True,40.00967,-77.01773,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BLDR001.4-4177,46,6,True,True,41.795924,-77.305315,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BLHC001.2-4176,20,4,True,True,41.16909,-76.87717,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BLOC001.3-4177,97,9,True,True,41.47393,-77.23044,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BOBS000.9-4078,17,2,True,True,40.14805556,-78.55138889,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BOBS011.0-4078,77,10,True,True,40.263878,-78.592581,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BOIL002.8-4076,19,1,True,True,40.77414,-76.79782,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BOWN000.2-4176,27,4,True,True,41.567439,-76.39398,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BOWN010.8-4176,80,10,True,True,41.427247,-76.027558,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BRIR000.4-4176,12,2,True,True,41.04555556,-76.285,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BRUB000.2-4076,23,5,True,True,40.16149,-76.50109,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BRUS000.1-3978,23,2,True,True,39.9975,-78.29472222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUCK000.2-4177,20,2,True,True,41.60743,-77.50834,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUFF000.4-4077,21,2,True,True,40.49444444,-77.13916667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUFF002.0-4076,19,4,True,True,40.97166667,-76.91722222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUFR002.2-4077,19,4,True,True,40.90158,-77.81378,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BURG000.5-4078,8,0,False,True,40.491,-78.451,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUTT000.8-4275,81,5,True,True,42.42092,-75.36012,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BUTT001.1-4175,24,4,True,True,41.4684,-75.84501,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BVDB005.0-4078,13,2,True,True,40.4587,-78.4247,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-BVDR008.7-4078,20,2,True,True,40.6487,-78.60474,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CANA003.4-4277,10,3,True,True,42.34979,-77.70493,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CATA017.7-4276,40,7,True,True,42.204719,-76.475079,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CAYT001.7-4176,30,4,True,True,41.99381,-76.51948,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CCLC009.6-4076,10,0,False,True,40.184882,-76.179426,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CEDR009.0-4177,32,5,True,True,41.62315,-77.51698,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CFRK001.7-4177,19,2,True,True,41.2613,-77.49083,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEM002.5-4176,32,3,True,True,41.95722222,-76.52583333,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEM006.0-4176,42,5,True,True,41.985644,-76.553325,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEM028.0-4276,31,3,True,True,42.07277778,-76.84861111,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEM029.0-4276,49,6,True,True,42.08277778,-76.86611111,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEN002.4-4275,24,4,True,True,42.12194444,-75.90166667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHEN011.9-4275,29,3,True,True,42.2188,-75.8486,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHER012.7-4274,25,5,True,True,42.706392,-74.799213,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ001.3-4076,19,4,True,True,40.06438,-76.5136,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ003.0-4076,17,1,True,True,40.06972222,-76.50027778,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ004.4-4076,15,3,True,True,40.06626,-76.47841,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ005.7-4076,16,2,True,True,40.07595,-76.47091,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ011.3-4076,60,6,True,True,40.108639,-76.444319,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ013.8-4076,21,3,True,True,40.11698,-76.42473,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ017.7-4076,18,2,True,True,40.14182,-76.4088,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHIQ022.3-4076,21,4,True,True,40.18627,-76.38885,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHLL000.9-4076,30,4,True,True,40.94055556,-76.85472222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHOC006.7-4276,98,9,True,True,42.015819,-76.009313,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHST001.0-4078,23,3,True,True,40.86583333,-78.71833333,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CHST025.0-4078,61,4,True,True,40.630521,-78.647566,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CLFD000.9-4178,15,1,True,True,41.01777778,-78.4075,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CLRK003.8-4076,26,4,True,True,40.38833333,-76.94138889,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CNTG000.9-3976,21,2,True,True,39.93722222,-76.3875,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CNWG001.8-3976,16,3,True,True,39.7,-76.18972222,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CNWG011.3-4076,86,5,True,True,40.1847,-76.6126,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COCO000.2-4077,19,4,True,True,40.53722222,-77.14611111,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CODO000.6-4076,16,2,True,True,40.05194444,-76.64861111,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COHO006.5-4277,29,4,True,True,42.22432,-77.19045,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COHO010.2-4277,22,4,True,True,42.25793,-77.22012,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COLD004.3-4078,28,4,True,True,40.86468,-78.20787,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CONO001.3-4076,23,3,True,True,40.25583333,-76.92777778,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CONO035.1-4077,37,2,True,True,40.237916,-77.193454,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COOK005.0-4177,31,6,True,True,41.34154737,-77.94931778,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COVE010.0-3978,9,0,False,True,39.92874,-78.47529,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-COWN021.1-4177,23,3,True,True,41.94085,-77.72641,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-CROK012.2-4177,63,6,True,True,41.857518,-77.293131,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEEP000.5-4076,21,3,True,True,40.635512,-76.796912,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEEP001.2-4076,25,4,True,True,40.64138889,-76.58805556,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEEP005.8-4076,29,5,True,True,40.646561,-76.55212,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEEP013.5-4076,34,6,True,True,40.67666667,-76.45916667,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEER001.2-3976,27,3,True,True,39.6225,-76.165,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DEER044.2-3976,29,5,True,True,39.71782,-76.60272,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DOHO000.2-4177,24,5,True,True,41.92247,-77.62543,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DONE000.8-4076,16,3,True,True,40.06155,-76.52937,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DONE002.7-4076,12,3,True,True,40.08026,-76.53398,Mid-Atlantic / Chesapeake
42SRBCWQ_WQX-DONE003.3-4076,9,3,True,True,40.08609,-76.53989,Mid-Atlantic / Chesapeake
